iev	time	count	locflow_time	diff	var	phase_type
160	2022-04-30 05:45:07.480393984+00:00	198	2022-04-30 05:45:02.581000+00:00	-4.899393	0.03526155976003691	P
160	2022-04-30 05:45:08.502183936+00:00	245	2022-04-30 05:45:02.581000+00:00	-5.921183	0.00755228169956507	S
160	2022-04-30 05:45:17.682944512+00:00	36	2022-04-30 05:45:02.581000+00:00	-15.101944	0.04537611111111113	P
160	2022-04-30 05:45:18.219723520+00:00	94	2022-04-30 05:45:02.581000+00:00	-15.638723	0.028533836650652022	P
160	2022-04-30 05:45:18.795411712+00:00	136	2022-04-30 05:45:02.581000+00:00	-16.214411	0.030861873638344233	S
161	2022-04-30 05:45:06.699399936+00:00	50	2022-04-30 05:45:13.101000+00:00	6.401601	0.052989224489795914	P
161	2022-04-30 05:45:07.419171584+00:00	268	2022-04-30 05:45:13.101000+00:00	5.681829	0.05668465956733188	P
161	2022-04-30 05:45:08.382071552+00:00	112	2022-04-30 05:45:13.101000+00:00	4.718929	0.012097940797940777	P
161	2022-04-30 05:45:08.484527872+00:00	428	2022-04-30 05:45:13.101000+00:00	4.616473	0.005658015605506797	S
161	2022-04-30 05:45:16.592143104+00:00	35	2022-04-30 05:45:13.101000+00:00	-3.491143	0.020757478991596634	P
161	2022-04-30 05:45:17.587444480+00:00	45	2022-04-30 05:45:13.101000+00:00	-4.486444	0.11513252525252521	P
161	2022-04-30 05:45:18.145016576+00:00	244	2022-04-30 05:45:13.101000+00:00	-5.044016	0.02600684746677459	P
161	2022-04-30 05:45:18.787006208+00:00	318	2022-04-30 05:45:13.101000+00:00	-5.686006	0.03587327440826933	S
162	2022-04-30 05:58:00.352143104+00:00	70	2022-04-30 05:57:55.342000+00:00	-5.010143	0.0074420082815734884	P
162	2022-04-30 05:58:01.256360960+00:00	133	2022-04-30 05:57:55.342000+00:00	-5.91436	0.010327808156755526	S
163	2022-04-30 07:44:28.808825600+00:00	63	2022-04-30 07:44:27.282000+00:00	-1.526825	0.007370404505888381	P
163	2022-04-30 07:44:31.780611072+00:00	72	2022-04-30 07:44:27.282000+00:00	-4.498611	0.005093818466353668	P
163	2022-04-30 07:44:32.248188160+00:00	181	2022-04-30 07:44:27.282000+00:00	-4.966188	0.0030292756292203916	P
163	2022-04-30 07:44:33.096830720+00:00	325	2022-04-30 07:44:27.282000+00:00	-5.81483	0.005076900284900289	S
164	2022-04-30 09:49:27.596098048+00:00	255	2022-04-30 09:49:21.683000+00:00	-5.913098	0.007328553342596882	P
164	2022-04-30 09:49:28.672600064+00:00	150	2022-04-30 09:49:21.683000+00:00	-6.9896	0.050219973154362434	S
164	2022-04-30 09:49:29.265769216+00:00	65	2022-04-30 09:49:21.683000+00:00	-7.582769	0.026295336538461556	S
164	2022-04-30 09:49:43.428999936+00:00	40	2022-04-30 09:49:21.683000+00:00	-21.745999	0.0913220512820514	S
165	2022-04-30 12:04:45.360266496+00:00	589	2022-04-30 12:04:41.163000+00:00	-4.197266	0.012566155018883616	P
165	2022-04-30 12:04:46.320140544+00:00	605	2022-04-30 12:04:41.163000+00:00	-5.15714	0.0027310481090252322	S
165	2022-04-30 12:04:47.713990144+00:00	101	2022-04-30 12:04:41.163000+00:00	-6.55099	0.039819009900990084	P
165	2022-04-30 12:04:48.431523840+00:00	61	2022-04-30 12:04:41.163000+00:00	-7.268523	0.07901945355191257	S
168	2022-05-01 00:24:20.844210432+00:00	38	2022-05-01 00:24:16.060000+00:00	-4.78421	0.011879089615931735	P
168	2022-05-01 00:24:22.065366016+00:00	41	2022-05-01 00:24:16.060000+00:00	-6.005366	0.00164048780487804	S
170	2022-05-01 06:33:27.142589440+00:00	509	2022-05-01 06:33:22.062000+00:00	-5.080589	0.004664612564392124	P
170	2022-05-01 06:33:28.282740480+00:00	540	2022-05-01 06:33:22.062000+00:00	-6.22074	0.0045167044595616004	S
171	2022-05-01 07:46:59.230823424+00:00	493	2022-05-01 07:46:54.262000+00:00	-4.968823	0.001958775705404114	P
171	2022-05-01 07:47:00.407238912+00:00	502	2022-05-01 07:46:54.262000+00:00	-6.145238	0.005467308013455165	S
172	2022-05-01 09:57:03.608200192+00:00	50	2022-05-01 09:56:56.763000+00:00	-6.8452	0.010621387755102026	S
173	2022-05-01 15:17:32.744272128+00:00	661	2022-05-01 15:17:27.564000+00:00	-5.180272	0.012951440883876586	P
173	2022-05-01 15:17:33.933586176+00:00	145	2022-05-01 15:17:27.564000+00:00	-6.369586	0.01710677203065132	S
173	2022-05-01 15:17:34.150963456+00:00	494	2022-05-01 15:17:27.564000+00:00	-6.586963	0.03255384451141897	S
174	2022-05-03 01:44:28.451580928+00:00	253	2022-05-03 01:44:22.380000+00:00	-6.07158	0.00903003011481273	P
174	2022-05-03 01:44:29.539343360+00:00	274	2022-05-03 01:44:22.380000+00:00	-7.159343	0.005968797625731933	S
175	2022-05-03 05:30:27.818927616+00:00	830	2022-05-03 05:30:21.081000+00:00	-6.737927	0.004624892234801684	P
175	2022-05-03 05:30:29.408875776+00:00	725	2022-05-03 05:30:21.081000+00:00	-8.327875	0.05754631053534008	S
175	2022-05-03 05:30:30.256294144+00:00	102	2022-05-03 05:30:21.081000+00:00	-9.175294	0.06873011065812465	S
175	2022-05-03 05:30:31.465337344+00:00	83	2022-05-03 05:30:21.081000+00:00	-10.384337	0.03998339700264473	P
175	2022-05-03 05:31:13.662219520+00:00	41	2022-05-03 05:30:21.081000+00:00	-52.581219	0.005205975609756189	S
176	2022-05-03 05:31:11.450210816+00:00	38	2022-05-03 05:31:05.641000+00:00	-5.80921	0.11839665718349927	P
176	2022-05-03 05:31:12.428804608+00:00	41	2022-05-03 05:31:05.641000+00:00	-6.787804	0.048022560975609745	P
176	2022-05-03 05:31:13.681300736+00:00	133	2022-05-03 05:31:05.641000+00:00	-8.0403	0.005805969469127355	S
177	2022-05-03 05:32:04.809648640+00:00	148	2022-05-03 05:31:58.121000+00:00	-6.688648	0.05738727707299135	P
177	2022-05-03 05:32:05.134780416+00:00	82	2022-05-03 05:31:58.121000+00:00	-7.01378	0.01732750677506774	P
177	2022-05-03 05:32:06.314812928+00:00	257	2022-05-03 05:31:58.121000+00:00	-8.193812	0.0037486837305447415	S
178	2022-05-03 05:38:10.479181824+00:00	66	2022-05-03 05:38:03.741000+00:00	-6.738181	0.024913566433566434	P
178	2022-05-03 05:38:11.778203904+00:00	93	2022-05-03 05:38:03.741000+00:00	-8.037203	0.0028638382421692222	S
178	2022-05-03 05:38:59.843045120+00:00	44	2022-05-03 05:38:03.741000+00:00	-56.102045	0.04280734672304444	P
178	2022-05-03 05:39:01.294050816+00:00	59	2022-05-03 05:38:03.741000+00:00	-57.55305	0.0033250146113384285	S
179	2022-05-03 05:38:59.818307840+00:00	156	2022-05-03 05:38:53.261000+00:00	-6.557307	0.030662382133995046	P
179	2022-05-03 05:39:00.163790592+00:00	86	2022-05-03 05:38:53.261000+00:00	-6.90279	0.027441532147742816	P
179	2022-05-03 05:39:01.311809024+00:00	272	2022-05-03 05:38:53.261000+00:00	-8.050809	0.004476096158020404	S
180	2022-05-03 05:46:43.111249920+00:00	40	2022-05-03 05:46:34.901000+00:00	-8.210249	0.002515320512820508	S
181	2022-05-03 05:59:54.502639872+00:00	750	2022-05-03 05:59:47.682000+00:00	-6.820639	0.00441240694259012	P
181	2022-05-03 05:59:55.918234368+00:00	632	2022-05-03 05:59:47.682000+00:00	-8.236234	0.0029474442817308236	S
181	2022-05-03 05:59:56.035064576+00:00	124	2022-05-03 05:59:47.682000+00:00	-8.353064	0.002714109624967218	S
181	2022-05-03 05:59:57.890279680+00:00	93	2022-05-03 05:59:47.682000+00:00	-10.208279	0.006851355773726025	P
181	2022-05-03 05:59:58.178875136+00:00	112	2022-05-03 05:59:47.682000+00:00	-10.496875	0.009439695945945924	P
181	2022-05-03 05:59:58.361685248+00:00	127	2022-05-03 05:59:47.682000+00:00	-10.679685	0.07834593175853018	S
181	2022-05-03 05:59:59.504221952+00:00	54	2022-05-03 05:59:47.682000+00:00	-11.822221	0.07354968553459122	S
181	2022-05-03 06:00:05.469419776+00:00	31	2022-05-03 05:59:47.682000+00:00	-17.787419	0.08250645161290306	S
182	2022-05-03 06:00:53.356760832+00:00	397	2022-05-03 06:00:46.402000+00:00	-6.95476	0.019162884512632622	P
182	2022-05-03 06:00:54.675835648+00:00	438	2022-05-03 06:00:46.402000+00:00	-8.273835	0.0038246136484749666	S
183	2022-05-03 06:02:11.672384512+00:00	104	2022-05-03 06:02:05.202000+00:00	-6.470384	0.10198625840179235	P
183	2022-05-03 06:02:12.116254720+00:00	322	2022-05-03 06:02:05.202000+00:00	-6.914254	0.01148620285985179	P
183	2022-05-03 06:02:13.466596864+00:00	459	2022-05-03 06:02:05.202000+00:00	-8.264596	0.00421615815661538	S
185	2022-05-03 06:21:18.600888832+00:00	36	2022-05-03 06:21:12.262000+00:00	-6.338888	0.11027301587301588	P
185	2022-05-03 06:21:19.297475584+00:00	305	2022-05-03 06:21:12.262000+00:00	-7.035475	0.013949855478861082	P
185	2022-05-03 06:21:20.688952832+00:00	361	2022-05-03 06:21:12.262000+00:00	-8.426952	0.005789578331794399	S
186	2022-05-03 07:04:28.748530688+00:00	49	2022-05-03 07:04:20.662000+00:00	-8.08653	0.007427295918367364	P
186	2022-05-03 07:04:28.842555136+00:00	36	2022-05-03 07:04:20.662000+00:00	-8.180555	0.016176825396825367	S
186	2022-05-03 07:04:30.141444608+00:00	36	2022-05-03 07:04:20.662000+00:00	-9.479444	0.02566825396825396	S
187	2022-05-03 07:05:40.456722432+00:00	36	2022-05-03 07:05:56.542000+00:00	16.085278	0.022939920634920626	P
187	2022-05-03 07:06:04.697000192+00:00	52	2022-05-03 07:05:56.542000+00:00	-8.155	0.005260784313725496	S
188	2022-05-03 07:06:04.582192384+00:00	104	2022-05-03 07:06:17.282000+00:00	12.699808	0.018095108289768454	P
188	2022-05-03 07:06:04.680818944+00:00	127	2022-05-03 07:06:17.282000+00:00	12.601182	0.010161292338457698	S
188	2022-05-03 07:06:25.624533248+00:00	75	2022-05-03 07:06:17.282000+00:00	-8.342533	0.010921873873873883	S
189	2022-05-03 07:08:38.617848832+00:00	53	2022-05-03 07:08:33.642000+00:00	-4.975848	0.0013170537010159615	P
189	2022-05-03 07:08:41.844727552+00:00	55	2022-05-03 07:08:33.642000+00:00	-8.202727	0.0049572390572390655	S
190	2022-05-03 07:10:42.812256768+00:00	39	2022-05-03 07:10:36.202000+00:00	-6.610256	0.038676248313090425	P
190	2022-05-03 07:10:44.379208960+00:00	86	2022-05-03 07:10:36.202000+00:00	-8.177208	0.006462708618331051	S
190	2022-05-03 07:11:02.732270080+00:00	37	2022-05-03 07:10:36.202000+00:00	-26.53027	0.011124924924924912	S
190	2022-05-03 07:11:32.466476032+00:00	105	2022-05-03 07:10:36.202000+00:00	-56.264476	0.01342688644688648	P
190	2022-05-03 07:11:33.852239872+00:00	125	2022-05-03 07:10:36.202000+00:00	-57.650239	0.002903974193548343	S
191	2022-05-03 07:10:42.775932672+00:00	89	2022-05-03 07:10:54.542000+00:00	11.766068	0.03911731358529109	P
191	2022-05-03 07:10:43.271318016+00:00	88	2022-05-03 07:10:54.542000+00:00	11.270682	0.06954895506792055	P
191	2022-05-03 07:10:44.272394752+00:00	76	2022-05-03 07:10:54.542000+00:00	10.269606	0.006531842105263162	P
191	2022-05-03 07:10:44.385938944+00:00	231	2022-05-03 07:10:54.542000+00:00	10.156062	0.007097891963109361	S
191	2022-05-03 07:11:02.493355776+00:00	59	2022-05-03 07:10:54.542000+00:00	-7.951355	0.058111922852133235	P
191	2022-05-03 07:11:02.743428608+00:00	119	2022-05-03 07:10:54.542000+00:00	-8.201428	0.005564891041162228	S
191	2022-05-03 07:11:32.514857216+00:00	217	2022-05-03 07:10:54.542000+00:00	-37.972857	0.029296428571428647	P
191	2022-05-03 07:11:33.577757440+00:00	33	2022-05-03 07:10:54.542000+00:00	-39.035757	0.0955314393939393	P
191	2022-05-03 07:11:33.844286976+00:00	258	2022-05-03 07:10:54.542000+00:00	-39.302286	0.0031445555455012026	S
192	2022-05-03 07:11:31.475871232+00:00	31	2022-05-03 07:11:25.502000+00:00	-5.973871	0.05577118279569896	P
192	2022-05-03 07:11:32.523155968+00:00	320	2022-05-03 07:11:25.502000+00:00	-7.021155	0.016955712186520373	P
192	2022-05-03 07:11:33.453697792+00:00	53	2022-05-03 07:11:25.502000+00:00	-7.951697	0.08932590711175623	P
192	2022-05-03 07:11:33.855582208+00:00	402	2022-05-03 07:11:25.502000+00:00	-8.353582	0.004587635389139106	S
193	2022-05-03 07:15:14.485428736+00:00	35	2022-05-03 07:15:08.622000+00:00	-5.863428	0.06645260504201686	P
193	2022-05-03 07:15:15.491107072+00:00	168	2022-05-03 07:15:08.622000+00:00	-6.869107	0.03141057527801539	P
193	2022-05-03 07:15:16.612754944+00:00	53	2022-05-03 07:15:08.622000+00:00	-7.990754	0.057257111756168336	P
193	2022-05-03 07:15:16.806685184+00:00	286	2022-05-03 07:15:08.622000+00:00	-8.184685	0.005003233959023433	S
194	2022-05-03 07:17:53.533225216+00:00	710	2022-05-03 07:17:26.762000+00:00	-26.771225	0.003519935040425893	P
194	2022-05-03 07:17:54.923077632+00:00	501	2022-05-03 07:17:26.762000+00:00	-28.161077	0.0032692359281437204	S
194	2022-05-03 07:17:55.029971456+00:00	212	2022-05-03 07:17:26.762000+00:00	-28.267971	0.0007015536975766831	S
195	2022-05-03 07:17:53.552935424+00:00	727	2022-05-03 07:17:46.642000+00:00	-6.910935	0.00540766385879554	P
195	2022-05-03 07:17:54.929472256+00:00	451	2022-05-03 07:17:46.642000+00:00	-8.287472	0.0026224853412170476	S
195	2022-05-03 07:17:55.045274112+00:00	281	2022-05-03 07:17:46.642000+00:00	-8.403274	0.0016156710726995495	S
195	2022-05-03 07:17:56.853304576+00:00	46	2022-05-03 07:17:46.642000+00:00	-10.211304	0.005740483091787453	P
195	2022-05-03 07:17:57.177370624+00:00	54	2022-05-03 07:17:46.642000+00:00	-10.53537	0.009451747030048925	P
195	2022-05-03 07:17:57.331422976+00:00	52	2022-05-03 07:17:46.642000+00:00	-10.689422	0.06373103318250374	S
195	2022-05-03 07:17:58.473389056+00:00	36	2022-05-03 07:17:46.642000+00:00	-11.831389	0.04628087301587298	S
195	2022-05-03 07:18:26.338379520+00:00	58	2022-05-03 07:17:46.642000+00:00	-39.696379	0.005037537810042297	S
197	2022-05-03 07:19:14.587000064+00:00	38	2022-05-03 07:19:07.602000+00:00	-6.985	0.029922972972972944	P
197	2022-05-03 07:19:15.921666816+00:00	60	2022-05-03 07:19:07.602000+00:00	-8.319666	0.002460903954802267	S
197	2022-05-03 07:19:16.061999872+00:00	33	2022-05-03 07:19:07.602000+00:00	-8.459999	0.0019249999999999966	S
197	2022-05-03 07:19:41.365873920+00:00	222	2022-05-03 07:19:07.602000+00:00	-33.763873	0.017470898047368625	P
197	2022-05-03 07:19:42.731487232+00:00	234	2022-05-03 07:19:07.602000+00:00	-35.129487	0.004243512710465461	S
198	2022-05-03 07:19:14.620571136+00:00	49	2022-05-03 07:19:34.382000+00:00	19.761429	0.019291666666666752	P
198	2022-05-03 07:19:15.696189184+00:00	74	2022-05-03 07:19:34.382000+00:00	18.685811	0.11049042947056627	P
198	2022-05-03 07:19:15.939796480+00:00	59	2022-05-03 07:19:34.382000+00:00	18.442204	0.003082992402104009	S
198	2022-05-03 07:19:16.055500032+00:00	40	2022-05-03 07:19:34.382000+00:00	18.3265	0.0034951282051282626	S
198	2022-05-03 07:19:41.383119104+00:00	411	2022-05-03 07:19:34.382000+00:00	-7.001119	0.015697768678416706	P
198	2022-05-03 07:19:42.721811712+00:00	478	2022-05-03 07:19:34.382000+00:00	-8.339811	0.004940216046946141	S
199	2022-05-03 07:20:37.925481984+00:00	336	2022-05-03 07:20:13.982000+00:00	-23.943481	0.0063105250533048995	P
199	2022-05-03 07:20:38.076695552+00:00	115	2022-05-03 07:20:13.982000+00:00	-24.094695	0.0174005644546148	P
199	2022-05-03 07:20:39.341276160+00:00	456	2022-05-03 07:20:13.982000+00:00	-25.359276	0.008951343262001138	S
200	2022-05-03 07:20:22.311333376+00:00	75	2022-05-03 07:20:31.062000+00:00	8.750667	0.0063792792792792714	P
200	2022-05-03 07:20:22.334708480+00:00	48	2022-05-03 07:20:31.062000+00:00	8.727292	0.0037265514184397076	S
200	2022-05-03 07:20:37.872304128+00:00	296	2022-05-03 07:20:31.062000+00:00	-6.810304	0.026908042830966553	P
200	2022-05-03 07:20:38.066155520+00:00	296	2022-05-03 07:20:31.062000+00:00	-7.004155	0.008512504580852029	P
200	2022-05-03 07:20:39.345176576+00:00	595	2022-05-03 07:20:31.062000+00:00	-8.283176	0.006788377896613194	S
201	2022-05-03 07:24:01.787882240+00:00	34	2022-05-03 07:24:16.662000+00:00	14.874118	0.012134046345811047	P
201	2022-05-03 07:24:22.834040832+00:00	49	2022-05-03 07:24:16.662000+00:00	-6.17204	0.016233248299319738	P
201	2022-05-03 07:24:23.109331200+00:00	326	2022-05-03 07:24:16.662000+00:00	-6.447331	0.0034116252949504522	P
201	2022-05-03 07:24:24.355891968+00:00	388	2022-05-03 07:24:16.662000+00:00	-7.693891	0.005925641998987717	S
201	2022-05-03 07:24:42.617365760+00:00	41	2022-05-03 07:24:16.662000+00:00	-25.955365	0.10657048780487803	P
201	2022-05-03 07:24:44.556706304+00:00	34	2022-05-03 07:24:16.662000+00:00	-27.894706	0.01858930481283429	S
202	2022-05-03 07:25:15.849116928+00:00	111	2022-05-03 07:25:09.002000+00:00	-6.847116	0.04941888615888617	P
202	2022-05-03 07:25:16.366125312+00:00	303	2022-05-03 07:25:09.002000+00:00	-7.364125	0.061269348458024626	P
202	2022-05-03 07:25:17.370608384+00:00	424	2022-05-03 07:25:09.002000+00:00	-8.368608	0.007400186783531831	S
203	2022-05-03 07:39:16.510372608+00:00	424	2022-05-03 07:39:10.002000+00:00	-6.508372	0.0042434447343770885	P
203	2022-05-03 07:39:17.787081472+00:00	431	2022-05-03 07:39:10.002000+00:00	-7.785081	0.00556691199482005	S
204	2022-05-03 09:05:28.670252544+00:00	206	2022-05-03 09:05:22.102000+00:00	-6.568252	0.005217418896519057	P
204	2022-05-03 09:05:29.902752768+00:00	186	2022-05-03 09:05:22.102000+00:00	-7.800752	0.0024502412089508806	S
204	2022-05-03 09:05:30.072979968+00:00	51	2022-05-03 09:05:22.102000+00:00	-7.970979	0.01899701960784315	S
205	2022-05-03 09:13:23.613612800+00:00	31	2022-05-03 09:13:17.222000+00:00	-6.391612	0.051927311827956936	P
205	2022-05-03 09:13:24.162605568+00:00	644	2022-05-03 09:13:17.222000+00:00	-6.940605	0.004685946842730601	P
205	2022-05-03 09:13:25.554217472+00:00	681	2022-05-03 09:13:17.222000+00:00	-8.332217	0.004290517405199967	S
205	2022-05-03 09:13:27.528764672+00:00	136	2022-05-03 09:13:17.222000+00:00	-10.306764	0.03140871459694988	P
205	2022-05-03 09:13:27.708470784+00:00	85	2022-05-03 09:13:17.222000+00:00	-10.48647	0.026315966386554614	S
205	2022-05-03 09:13:28.590333184+00:00	42	2022-05-03 09:13:17.222000+00:00	-11.368333	0.060619105691056906	S
206	2022-05-03 10:09:45.831791872+00:00	149	2022-05-03 10:09:38.823000+00:00	-7.008791	0.012502584799564658	P
206	2022-05-03 10:09:46.318918656+00:00	49	2022-05-03 10:09:38.823000+00:00	-7.495918	0.041153826530612274	P
206	2022-05-03 10:09:47.199603712+00:00	212	2022-05-03 10:09:38.823000+00:00	-8.376603	0.004524903871948501	S
206	2022-05-03 10:10:02.578517248+00:00	58	2022-05-03 10:09:38.823000+00:00	-23.755517	0.07063218390804576	P
206	2022-05-03 10:10:03.401571584+00:00	35	2022-05-03 10:09:38.823000+00:00	-24.578571	0.07157731092436989	P
206	2022-05-03 10:10:03.699915264+00:00	94	2022-05-03 10:09:38.823000+00:00	-24.876915	0.00663446579730042	S
207	2022-05-03 10:09:45.809818368+00:00	220	2022-05-03 10:09:55.263000+00:00	9.453182	0.020644624325446247	P
207	2022-05-03 10:09:46.309043712+00:00	91	2022-05-03 10:09:55.263000+00:00	8.953957	0.08548639804639811	P
207	2022-05-03 10:09:47.159052288+00:00	38	2022-05-03 10:09:55.263000+00:00	8.103948	0.006873186344238997	P
207	2022-05-03 10:09:47.204274688+00:00	353	2022-05-03 10:09:55.263000+00:00	8.058726	0.004295245300025757	S
207	2022-05-03 10:10:02.455258112+00:00	124	2022-05-03 10:09:55.263000+00:00	-7.192258	0.05914445318646735	P
207	2022-05-03 10:10:03.384969728+00:00	66	2022-05-03 10:09:55.263000+00:00	-8.121969	0.06663452214452212	P
207	2022-05-03 10:10:03.717390336+00:00	205	2022-05-03 10:09:55.263000+00:00	-8.45439	0.005832592061214729	S
209	2022-05-03 10:28:40.562999808+00:00	42	2022-05-03 10:28:34.463000+00:00	-6.099999	0.07821463414634144	P
209	2022-05-03 10:28:41.531220480+00:00	118	2022-05-03 10:28:34.463000+00:00	-7.06822	0.03493441257424308	P
209	2022-05-03 10:28:42.924721920+00:00	151	2022-05-03 10:28:34.463000+00:00	-8.461721	0.0051383487858719535	S
209	2022-05-03 10:28:43.055162112+00:00	37	2022-05-03 10:28:34.463000+00:00	-8.592162	0.0025063063063063226	S
211	2022-05-03 10:42:34.564964352+00:00	56	2022-05-03 10:42:26.063000+00:00	-8.501964	0.00806698051948051	S
212	2022-05-03 11:03:04.608789504+00:00	76	2022-05-03 11:02:57.583000+00:00	-7.025789	0.029392701754385964	P
212	2022-05-03 11:03:05.943793664+00:00	63	2022-05-03 11:02:57.583000+00:00	-8.360793	0.004310650281618037	S
212	2022-05-03 11:03:06.067626752+00:00	67	2022-05-03 11:02:57.583000+00:00	-8.484626	0.0026706919945725933	S
212	2022-05-03 11:03:26.519773952+00:00	31	2022-05-03 11:02:57.583000+00:00	-28.936773	0.01205591397849466	P
213	2022-05-03 12:09:13.098161408+00:00	31	2022-05-03 12:09:04.543000+00:00	-8.555161	0.011072473118279573	S
214	2022-05-03 12:42:48.808777472+00:00	90	2022-05-03 12:42:41.863000+00:00	-6.945777	0.04200444444444446	P
214	2022-05-03 12:42:49.368566272+00:00	106	2022-05-03 12:42:41.863000+00:00	-7.505566	0.07481920035938903	P
214	2022-05-03 12:42:50.443885056+00:00	226	2022-05-03 12:42:41.863000+00:00	-8.580885	0.0052738800393313644	S
215	2022-05-03 12:44:13.869086720+00:00	46	2022-05-03 12:44:05.323000+00:00	-8.546086	0.004299903381642503	S
217	2022-05-03 12:48:47.669976832+00:00	43	2022-05-03 12:48:56.683000+00:00	9.013024	0.0071454042081949155	P
217	2022-05-03 12:48:47.724701952+00:00	47	2022-05-03 12:48:56.683000+00:00	8.958299	0.00746225716928768	S
217	2022-05-03 12:49:05.263526400+00:00	57	2022-05-03 12:48:56.683000+00:00	-8.580526	0.004887218045112771	S
218	2022-05-03 14:08:34.600081152+00:00	74	2022-05-03 14:08:27.844000+00:00	-6.756081	0.016407719363198823	P
